Date,commodity_x,average_price,unit,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,USD_to_NPR,diesel
2023-11-07,Tomato_Big,65.0,के.जी.,0.0,15.9,0.0,6.7,1020.8,0.3,131.56,164.0
2023-11-08,Tomato_Big,65.0,के.जी.,0.0,15.5,0.0,6.5,1019.7,0.0,131.51,164.0
2023-11-09,Tomato_Big,65.0,के.जी.,11000.0,15.2,0.0,5.3,1020.2,0.0,131.72,164.0
2023-11-10,Tomato_Big,65.0,के.जी.,0.0,15.5,0.0,7.0,1022.0,0.4,131.66,164.0
2023-11-11,Tomato_Big,45.0,के.जी.,0.0,14.8,0.0,5.3,1022.4,0.0,131.21,164.0
2023-11-12,Tomato_Big,55.0,के.जी.,10000.0,15.1,0.0,5.3,1022.5,0.4,131.21,164.0
2023-11-13,Tomato_Big,55.0,के.जी.,0.0,15.0,0.0,6.3,1023.0,0.0,131.21,164.0
2023-11-14,Tomato_Big,65.0,के.जी.,0.0,15.8,0.0,6.0,1023.2,0.0,131.83,164.0
2023-11-15,Tomato_Big,65.0,के.जी.,0.0,15.8,0.0,7.3,1022.9,0.0,131.51,164.0
2023-11-16,Tomato_Big,65.0,के.जी.,505.0,15.8,0.0,7.06,1022.8199999999999,0.0,131.41,164.0
2023-11-17,Tomato_Big,65.0,के.जी.,1010.0,15.8,0.0,6.819999999999999,1022.74,0.0,131.31,164.0
2023-11-18,Tomato_Big,65.0,के.जी.,1515.0,15.8,0.0,6.58,1022.66,0.0,131.20999999999998,164.0
2023-11-19,Tomato_Big,65.0,के.जी.,2020.0,15.8,0.0,6.34,1022.58,0.0,131.10999999999999,164.0
2023-11-20,Tomato_Big,65.0,के.जी.,2525.0,15.8,0.0,6.1,1022.5,0.0,131.01,164.0
2023-11-21,Tomato_Big,71.66666666666667,के.जी.,1683.3333333333333,15.633333333333335,0.0,5.866666666666666,1021.5,0.13333333333333336,131.21333333333334,164.0
2023-11-22,Tomato_Big,78.33333333333333,के.जी.,841.6666666666665,15.466666666666667,0.0,5.633333333333334,1020.5,0.2666666666666667,131.41666666666666,164.0
2023-11-23,Tomato_Big,85.0,के.जी.,0.0,15.3,0.0,5.4,1019.5,0.4,131.62,164.0
2023-11-24,Tomato_Big,85.0,के.जी.,0.0,15.7,0.0,5.5,1020.8,0.2,131.8,164.0
2023-11-25,Tomato_Big,85.0,के.जी.,0.0,15.6,0.0,5.7,1022.7,1.7,131.38,164.0
2023-11-26,Tomato_Big,85.0,के.जी.,0.0,15.9,0.0,4.8,1024.4,0.0,131.38,164.0
2023-11-27,Tomato_Big,85.0,के.जी.,0.0,15.2,0.0,5.6,1022.5,0.0,131.38,164.0
2023-11-28,Tomato_Big,85.0,के.जी.,0.0,15.7,0.9,6.1,1020.8,0.0,131.84,164.0
2023-11-29,Tomato_Big,85.0,के.जी.,8875.0,15.2,0.5,6.6,1021.3,0.5,131.7,164.0
2023-11-30,Tomato_Big,85.0,के.जी.,0.0,13.8,0.0,4.2,1022.4,0.0,131.66,160.0
2023-12-01,Tomato_Big,85.0,के.जी.,0.0,14.8,0.1,5.9,1021.8,0.1,131.88,160.0
2023-12-02,Tomato_Big,76.67,के.जी.,0.0,14.5,0.0,5.1,1021.9,0.0,131.77,160.0
2023-12-03,Tomato_Big,75.0,के.जी.,0.0,13.8,0.0,5.2,1022.2,0.0,131.77,160.0
2023-12-04,Tomato_Big,75.0,के.जी.,0.0,13.1,0.0,3.6,1021.5,0.0,131.77,160.0
2023-12-05,Tomato_Big,65.0,के.जी.,1500.0,14.3,0.0,6.2,1019.6,0.0,131.91,160.0
2023-12-06,Tomato_Big,66.67,के.जी.,3000.0,13.4,0.0,4.8,1021.7,0.0,131.72,160.0
2023-12-07,Tomato_Big,55.0,के.जी.,0.0,12.0,0.0,4.4,1020.0,1.8,131.91,160.0
2023-12-08,Tomato_Big,65.0,के.जी.,0.0,12.5,0.0,6.1,1018.5,0.3,131.9,160.0
2023-12-09,Tomato_Big,66.67,के.जी.,0.0,12.5,0.0,5.8,1018.6,0.0,132.06,160.0
2023-12-10,Tomato_Big,65.0,के.जी.,0.0,11.9,0.0,5.7,1017.3,0.0,132.06,160.0
2023-12-11,Tomato_Big,65.0,के.जी.,0.0,12.1,0.0,5.6,1019.3,0.4,132.06,160.0
2023-12-12,Tomato_Big,55.0,के.जी.,0.0,12.2,4.2,6.8,1018.1,1.8,131.94,160.0
2023-12-13,Tomato_Big,63.33,के.जी.,0.0,11.4,0.4,5.4,1018.2,1.2,131.8,160.0
2023-12-14,Tomato_Big,50.0,के.जी.,0.0,11.0,0.0,6.2,1019.8,0.0,131.89,160.0
2023-12-15,Tomato_Big,53.33,के.जी.,0.0,11.1,0.0,5.7,1021.5,0.0,131.73,157.0
2023-12-16,Tomato_Big,55.0,के.जी.,0.0,11.8,0.0,4.5,1019.9,0.0,131.96,157.0
2023-12-17,Tomato_Big,55.0,के.जी.,2625.0,12.7,0.0,5.0,1020.6,0.0,131.96,157.0
2023-12-18,Tomato_Big,65.0,के.जी.,0.0,11.8,0.0,5.8,1021.2,0.0,131.96,157.0
2023-12-19,Tomato_Big,65.0,के.जी.,0.0,10.7,0.0,5.7,1022.1,0.0,131.3,157.0
2023-12-20,Tomato_Big,65.0,के.जी.,0.0,10.8,0.0,4.1,1022.6,0.0,131.45,157.0
2023-12-21,Tomato_Big,65.0,के.जी.,0.0,11.2,0.0,5.6,1021.1,0.0,131.53,157.0
2023-12-22,Tomato_Big,55.0,के.जी.,0.0,11.4,0.0,4.6,1021.7,0.0,131.6,157.0
2023-12-23,Tomato_Big,55.0,के.जी.,0.0,11.8,0.0,4.0,1024.4,0.3,131.63,157.0
2023-12-24,Tomato_Big,55.0,के.जी.,6425.0,11.3,0.0,6.7,1024.6,0.0,131.63,157.0
2023-12-25,Tomato_Big,55.0,के.जी.,0.0,11.6,0.0,5.9,1023.4,0.0,131.63,157.0
2023-12-26,Tomato_Big,65.0,के.जी.,0.0,12.3,0.0,5.5,1023.2,0.0,131.63,157.0
2023-12-27,Tomato_Big,55.0,के.जी.,5000.0,12.7,0.0,5.7,1023.9,0.0,131.72,157.0
2023-12-28,Tomato_Big,55.0,के.जी.,0.0,12.9,0.9,5.1,1022.9,0.0,131.82,157.0
2023-12-29,Tomato_Big,55.0,के.जी.,3000.0,12.7,0.0,5.3,1023.1,0.0,132.25,157.0
2023-12-30,Tomato_Big,55.0,के.जी.,5000.0,12.4,0.0,6.9,1021.6,0.1,131.81,157.0
2023-12-31,Tomato_Big,55.0,के.जी.,9000.0,12.2,0.0,6.2,1021.1,0.0,131.81,157.0
2024-01-01,Tomato_Big,55.0,के.जी.,7000.0,11.5,0.0,6.8,1020.0,0.0,131.81,157.0
2024-01-02,Tomato_Big,45.0,के.जी.,5000.0,11.2,0.0,6.0,1019.9,0.1,131.93,157.0
2024-01-03,Tomato_Big,65.0,के.जी.,0.0,10.8,0.0,6.2,1020.1,0.0,132.89,157.0
2024-01-04,Tomato_Big,55.0,के.जी.,0.0,10.3,0.0,6.4,1020.0,0.2,132.05,157.0
2024-01-05,Tomato_Big,55.0,के.जी.,0.0,10.4,0.0,6.8,1020.7,0.0,131.59,157.0
2024-01-06,Tomato_Big,55.0,के.जी.,0.0,10.6,0.0,6.1,1021.7,0.0,131.12,157.0
2024-01-07,Tomato_Big,55.0,के.जी.,0.0,10.5,0.0,6.3,1022.0,0.0,131.12,157.0
2024-01-08,Tomato_Big,45.0,के.जी.,0.0,10.6,0.0,6.8,1021.8,0.0,131.12,157.0
2024-01-09,Tomato_Big,45.0,के.जी.,0.0,10.9,0.0,5.8,1020.4,0.0,131.41,157.0
2024-01-10,Tomato_Big,45.0,के.जी.,5000.0,11.1,0.0,7.5,1018.0,0.0,131.51,157.0
2024-01-11,Tomato_Big,45.0,के.जी.,0.0,10.9,0.0,6.1,1019.4,0.0,131.26,157.0
2024-01-12,Tomato_Big,45.0,के.जी.,975.0,11.1,0.0,5.0,1019.3,0.0,131.29,157.0
2024-01-13,Tomato_Big,45.0,के.जी.,0.0,11.8,0.0,5.6,1019.4,0.0,130.92,157.0
2024-01-14,Tomato_Big,45.0,के.जी.,0.0,11.5,0.0,5.8,1019.6,0.0,130.92,157.0
2024-01-15,Tomato_Big,45.0,के.जी.,0.0,11.1,0.3,6.7,1018.8,0.1,130.92,156.0
2024-01-16,Tomato_Big,45.0,के.जी.,0.0,10.9,0.2,6.0,1018.0,0.6,130.91,156.0
2024-01-17,Tomato_Big,45.0,के.जी.,0.0,10.6,2.2,7.0,1017.3,1.0,131.65,156.0
2024-01-18,Tomato_Big,45.0,के.जी.,6000.0,10.0,0.1,6.8,1017.8,0.0,131.64,156.0
2024-01-19,Tomato_Big,55.0,के.जी.,0.0,10.1,0.0,6.8,1019.5,0.0,131.43,156.0
2024-01-20,Tomato_Big,55.0,के.जी.,2500.0,10.0,0.0,5.9,1019.4,0.0,131.24,156.0
2024-01-21,Tomato_Big,55.0,के.जी.,10000.0,10.2,0.0,6.6,1017.9,0.0,131.24,156.0
2024-01-22,Tomato_Big,55.0,के.जी.,12000.0,9.7,0.0,6.4,1021.0,0.0,131.24,156.0
2024-01-23,Tomato_Big,55.0,के.जी.,0.0,9.6,0.1,5.7,1019.4,0.8,131.41,156.0
2024-01-24,Tomato_Big,55.0,के.जी.,0.0,9.6,0.6,6.5,1019.6,1.9,131.36,156.0
2024-01-25,Tomato_Big,55.0,के.जी.,0.0,9.3,0.0,6.7,1021.5,0.4,131.42,156.0
2024-01-26,Tomato_Big,55.0,के.जी.,9875.0,9.0,0.0,6.8,1022.4,0.0,131.48,156.0
2024-01-27,Tomato_Big,55.0,के.जी.,0.0,8.6,0.0,6.6,1020.8,0.0,131.43,156.0
2024-01-28,Tomato_Big,65.0,के.जी.,0.0,9.1,0.0,6.1,1021.5,0.0,131.43,156.0
2024-01-29,Tomato_Big,65.0,के.जी.,9000.0,9.8,0.0,6.0,1020.5,0.0,131.43,156.0
2024-01-30,Tomato_Big,65.0,के.जी.,13800.0,9.6,0.0,6.2,1019.8,2.5,131.42,156.0
2024-01-31,Tomato_Big,65.0,के.जी.,0.0,10.3,0.0,6.9,1019.5,0.2,131.14,158.0
2024-02-01,Tomato_Big,55.0,के.जी.,0.0,9.9,0.0,6.9,1020.4,0.0,131.06,158.0
2024-02-02,Tomato_Big,65.0,के.जी.,10000.0,10.5,0.0,5.9,1017.7,0.0,131.14,158.0
2024-02-03,Tomato_Big,65.0,के.जी.,2856.0,10.2,0.0,7.0,1016.6,0.0,132.27,158.0
2024-02-04,Tomato_Big,65.0,के.जी.,16450.0,9.4,2.0,5.0,1020.2,1.9,132.27,158.0
2024-02-05,Tomato_Big,65.0,के.जी.,24950.0,11.3,1.6,6.4,1019.0,0.0,132.27,158.0
2024-02-06,Tomato_Big,65.0,के.जी.,0.0,10.6,0.0,6.4,1019.1,0.0,131.46,158.0
2024-02-07,Tomato_Big,70.0,के.जी.,6000.0,10.2,0.0,7.65,1018.0,0.0,131.195,158.0
2024-02-08,Tomato_Big,75.0,के.जी.,12000.0,9.8,0.0,8.9,1016.9,0.0,130.93,158.0
2024-02-09,Tomato_Big,65.0,के.जी.,17250.0,10.3,0.0,5.9,1021.9,0.0,131.22,158.0
2024-02-10,Tomato_Big,65.0,के.जी.,24725.0,11.9,0.0,6.7,1023.9,0.0,131.12,158.0
2024-02-11,Tomato_Big,65.0,के.जी.,12600.0,12.5,0.0,7.4,1024.0,1.1,131.12,158.0
2024-02-12,Tomato_Big,65.0,के.जी.,22000.0,12.6,0.0,7.5,1023.9,0.0,131.12,158.0
2024-02-13,Tomato_Big,65.0,के.जी.,2250.0,13.3,0.0,6.2,1023.3,0.0,131.05,158.0
2024-02-14,Tomato_Big,55.0,के.जी.,0.0,11.6,0.6,5.0,1022.2,0.2,131.16,158.0
2024-02-15,Tomato_Big,65.0,के.जी.,5090.0,12.6,0.0,6.7,1022.7,0.0,131.27,160.0
2024-02-16,Tomato_Big,65.0,के.जी.,0.0,13.3,0.0,6.5,1022.5,0.0,131.18,160.0
2024-02-17,Tomato_Big,55.0,के.जी.,8200.0,13.0,0.0,8.9,1018.0,0.0,131.23,160.0
2024-02-18,Tomato_Big,55.0,के.जी.,0.0,13.1,0.0,6.7,1017.8,0.0,131.23,160.0
2024-02-19,Tomato_Big,55.0,के.जी.,0.0,13.6,0.0,6.6,1018.9,0.0,131.23,160.0
2024-02-20,Tomato_Big,55.0,के.जी.,6650.0,14.5,0.7,7.8,1016.6,0.6,131.25,160.0
2024-02-21,Tomato_Big,55.0,के.जी.,0.0,14.4,0.0,6.8,1014.2,1.0,131.13,160.0
2024-02-22,Tomato_Big,55.0,के.जी.,0.0,11.2,1.9,8.4,1015.8,2.5,131.18,160.0
2024-02-23,Tomato_Big,55.0,के.जी.,1533.0,10.4,0.0,7.6,1018.0,0.0,131.1,160.0
2024-02-24,Tomato_Big,55.0,के.जी.,0.0,11.0,0.0,8.2,1019.8,0.0,131.3,160.0
2024-02-25,Tomato_Big,55.0,के.जी.,0.0,11.6,0.0,7.2,1020.2,0.0,131.3,160.0
2024-02-26,Tomato_Big,55.0,के.जी.,0.0,12.7,0.0,7.8,1021.2,0.0,131.3,160.0
2024-02-27,Tomato_Big,55.0,के.जी.,1365.0,13.0,0.0,7.5,1019.8,0.0,131.02,160.0
2024-02-28,Tomato_Big,55.0,के.जी.,7000.0,13.5,0.0,8.1,1016.6,0.0,130.94,160.0
2024-02-29,Tomato_Big,55.0,के.जी.,0.0,14.1,0.0,8.9,1017.5,0.0,130.82,160.0
2024-03-01,Tomato_Big,55.0,के.जी.,1775.0,14.4,0.0,8.3,1019.3,0.0,131.13,160.0
2024-03-02,Tomato_Big,55.0,के.जी.,0.0,16.4,0.7,7.8,1019.4,0.8,130.63,160.0
2024-03-03,Tomato_Big,55.0,के.जी.,504.0,15.5,0.39999999999999997,7.449999999999999,1018.5999999999999,1.65,130.63,160.0
2024-03-04,Tomato_Big,55.0,के.जी.,1008.0,14.6,0.1,7.1,1017.8,2.5,130.63,160.0
2024-03-05,Tomato_Big,55.0,के.जी.,5000.0,15.1,0.0,8.5,1017.5,0.0,131.1,160.0
2024-03-06,Tomato_Big,55.0,के.जी.,0.0,15.2,0.0,9.0,1017.0,0.0,131.1,160.0
2024-03-07,Tomato_Big,65.0,के.जी.,200.0,15.6,0.0,8.7,1016.8,7.5,130.75,160.0
2024-03-08,Tomato_Big,65.0,के.जी.,0.0,15.1,0.0,8.3,1017.0,0.0,130.24,160.0
2024-03-09,Tomato_Big,55.0,के.जी.,0.0,15.4,0.0,9.5,1017.4,0.0,130.6,160.0
2024-03-10,Tomato_Big,55.0,के.जी.,0.0,15.4,0.0,8.9,1019.6,0.0,130.6,160.0
2024-03-11,Tomato_Big,55.0,के.जी.,0.0,16.9,0.0,7.6,1020.1,0.0,130.6,160.0
2024-03-12,Tomato_Big,55.0,के.जी.,4100.0,17.4,0.0,8.4,1017.4,0.0,130.88,160.0
2024-03-13,Tomato_Big,55.0,के.जी.,7750.0,17.3,0.0,9.2,1016.7,0.1,130.86,160.0
2024-03-14,Tomato_Big,65.0,के.जी.,3465.0,17.1,0.0,7.8,1017.8,0.5,130.79,160.0
2024-03-15,Tomato_Big,55.0,के.जी.,0.0,17.2,0.0,8.2,1018.0,0.0,130.95,158.0
2024-03-16,Tomato_Big,55.0,के.जी.,0.0,17.2,0.0,7.7,1020.5,0.0,131.1,158.0
2024-03-17,Tomato_Big,55.0,के.जी.,0.0,17.3,0.0,7.1,1020.4,0.0,131.1,158.0
2024-03-18,Tomato_Big,55.0,के.जी.,4095.0,17.4,0.0,9.1,1019.0,0.0,131.1,158.0
2024-03-19,Tomato_Big,55.0,के.जी.,5000.0,17.4,0.2,8.3,1019.6,0.0,131.44,158.0
2024-03-20,Tomato_Big,55.0,के.जी.,10.0,12.9,7.4,5.0,1019.2,4.5,131.28,158.0
2024-03-21,Tomato_Big,56.666666666666664,के.जी.,1841.6666666666667,13.716666666666667,6.933333333333334,5.983333333333333,1018.9833333333333,4.016666666666667,131.37,158.0
2024-03-22,Tomato_Big,58.333333333333336,के.जी.,3673.3333333333335,14.533333333333333,6.466666666666667,6.966666666666667,1018.7666666666667,3.533333333333333,131.46,158.0
2024-03-23,Tomato_Big,60.0,के.जी.,5505.0,15.350000000000001,6.0,7.95,1018.55,3.05,131.55,158.0
2024-03-24,Tomato_Big,61.666666666666664,के.जी.,7336.666666666667,16.166666666666668,5.533333333333333,8.933333333333334,1018.3333333333334,2.5666666666666664,131.64,158.0
2024-03-25,Tomato_Big,63.333333333333336,के.जी.,9168.333333333334,16.983333333333334,5.066666666666666,9.916666666666668,1018.1166666666667,2.083333333333333,131.73,158.0
2024-03-26,Tomato_Big,65.0,के.जी.,11000.0,17.8,4.6,10.9,1017.9,1.6,131.82,158.0
2024-03-27,Tomato_Big,55.0,के.जी.,16000.0,17.5,4.0,7.4,1019.6,2.0,131.73,158.0
2024-03-28,Tomato_Big,65.0,के.जी.,24437.5,18.4,3.05,6.9,1018.55,2.45,131.76999999999998,158.0
2024-03-29,Tomato_Big,75.0,के.जी.,32875.0,19.3,2.1,6.4,1017.5,2.9,131.81,158.0
2024-03-30,Tomato_Big,76.67,के.जी.,5735.0,19.9,11.3,8.5,1018.1,1.2,131.92,158.0
2024-03-31,Tomato_Big,75.0,के.जी.,55000.0,19.3,0.0,10.8,1017.5,0.3,131.92,158.0
2024-04-01,Tomato_Big,73.0,के.जी.,46071.0,19.7,0.0,10.34,1016.78,0.32,131.92,158.0
2024-04-02,Tomato_Big,71.0,के.जी.,37142.0,20.1,0.0,9.88,1016.06,0.34,131.92,158.0
2024-04-03,Tomato_Big,69.0,के.जी.,28213.0,20.5,0.0,9.42,1015.34,0.36,131.92,158.0
2024-04-04,Tomato_Big,67.0,के.जी.,19284.0,20.900000000000002,0.0,8.96,1014.62,0.38,131.92,158.0
2024-04-05,Tomato_Big,65.0,के.जी.,10355.0,21.3,0.0,8.5,1013.9,0.4,131.92,158.0
2024-04-06,Tomato_Big,69.375,के.जी.,40952.5,21.05,0.0,8.700000000000001,1014.15,0.30000000000000004,131.76999999999998,158.0
2024-04-07,Tomato_Big,73.75,के.जी.,71550.0,20.8,0.0,8.9,1014.4,0.2,131.62,158.0
2024-04-08,Tomato_Big,75.0,के.जी.,35300.0,19.8,0.0,10.5,1016.9,0.0,131.62,158.0
2024-04-09,Tomato_Big,75.0,के.जी.,0.0,19.2,0.0,7.7,1018.2,0.0,131.36,158.0
2024-04-10,Tomato_Big,66.67,के.जी.,22356.0,19.4,0.0,11.6,1019.0,0.0,131.42,158.0
2024-04-11,Tomato_Big,65.0,के.जी.,29000.0,17.3,1.0,10.6,1020.0,0.4,131.56,158.0
2024-04-12,Tomato_Big,65.0,के.जी.,16500.0,18.4,1.5,6.6,1019.8,0.0,131.82,158.0
2024-04-13,Tomato_Big,70.0,के.जी.,9500.0,19.9,0.75,7.55,1019.9,0.0,131.665,158.0
2024-04-14,Tomato_Big,75.0,के.जी.,2500.0,21.4,0.0,8.5,1020.0,0.0,131.51,158.0
2024-04-15,Tomato_Big,65.0,के.जी.,36750.0,22.2,0.0,7.8,1018.9,0.0,131.51,158.0
2024-04-16,Tomato_Big,65.0,के.जी.,16260.0,22.2,0.0,9.5,1015.0,0.0,131.83,161.0
2024-04-17,Tomato_Big,65.0,के.जी.,23250.0,22.0,0.0,13.3,1012.8,0.1,132.12,161.0
2024-04-18,Tomato_Big,65.0,के.जी.,16000.0,21.8,0.0,10.5,1012.2,0.1,131.9,161.0
2024-04-19,Tomato_Big,65.0,के.जी.,14666.666666666666,22.2,0.0,10.2,1011.9333333333334,0.06666666666666667,131.82666666666668,161.0
2024-04-20,Tomato_Big,65.0,के.जी.,13333.333333333334,22.6,0.0,9.9,1011.6666666666666,0.033333333333333326,131.75333333333333,161.0
2024-04-21,Tomato_Big,65.0,के.जी.,12000.0,23.0,0.0,9.6,1011.4,0.0,131.68,161.0
2024-04-22,Tomato_Big,55.0,के.जी.,12000.0,23.4,0.0,10.0,1013.1,0.0,131.68,161.0
2024-04-23,Tomato_Big,55.0,के.जी.,10175.0,23.4,0.0,9.56,1013.26,0.0,131.756,161.0
2024-04-24,Tomato_Big,55.0,के.जी.,8350.0,23.4,0.0,9.12,1013.42,0.0,131.832,161.0
2024-04-25,Tomato_Big,55.0,के.जी.,6525.0,23.4,0.0,8.68,1013.58,0.0,131.90800000000002,161.0
2024-04-26,Tomato_Big,55.0,के.जी.,4700.0,23.4,0.0,8.24,1013.74,0.0,131.984,161.0
2024-04-27,Tomato_Big,55.0,के.जी.,2875.0,23.4,0.0,7.8,1013.9,0.0,132.06,161.0
2024-04-28,Tomato_Big,45.0,के.जी.,0.0,23.8,0.0,9.3,1013.0,0.0,132.06,161.0
2024-04-29,Tomato_Big,45.0,के.जी.,17675.0,23.8,0.0,9.0,1013.5,0.0,132.06,161.0
2024-04-30,Tomato_Big,45.0,के.जी.,0.0,24.7,0.0,8.5,1010.0,0.0,131.95,159.0
2024-05-01,Tomato_Big,45.0,के.जी.,5000.0,23.8,0.0,10.5,1008.4,0.0,132.0,159.0
2024-05-02,Tomato_Big,40.0,के.जी.,14075.0,22.8,0.0,9.85,1010.8,0.0,131.95999999999998,159.0
2024-05-03,Tomato_Big,35.0,के.जी.,23150.0,21.8,0.0,9.2,1013.2,0.0,131.92,159.0
2024-05-04,Tomato_Big,37.5,के.जी.,12500.0,21.8,0.0,8.3,1014.0,0.0,131.71,159.0
2024-05-05,Tomato_Big,45.0,के.जी.,4500.0,21.6,0.0,7.6,1010.0,0.0,131.71,159.0
2024-05-06,Tomato_Big,35.0,के.जी.,0.0,21.7,2.0,8.8,1013.0,0.3,131.71,159.0
2024-05-07,Tomato_Big,37.5,के.जी.,140.0,19.549999999999997,7.35,7.8500000000000005,1015.45,5.999999999999999,131.88,159.0
2024-05-08,Tomato_Big,40.0,के.जी.,280.0,17.4,12.7,6.9,1017.9,11.7,132.05,159.0
2024-05-09,Tomato_Big,45.0,के.जी.,0.0,19.5,0.0,6.8,1018.2,1.1,132.08,159.0
2024-05-10,Tomato_Big,45.0,के.जी.,22350.0,20.9,8.9,8.5,1016.5,5.0,132.12,159.0
2024-05-11,Tomato_Big,43.75,के.जी.,18112.5,21.375,6.675000000000001,8.5,1016.875,3.925,132.0975,159.0
2024-05-12,Tomato_Big,42.5,के.जी.,13875.0,21.85,4.45,8.5,1017.25,2.85,132.075,159.0
2024-05-13,Tomato_Big,41.25,के.जी.,9637.5,22.325,2.2250000000000005,8.5,1017.625,1.7750000000000004,132.0525,159.0
2024-05-14,Tomato_Big,40.0,के.जी.,5400.0,22.8,0.0,8.5,1018.0,0.7,132.03,159.0
2024-05-15,Tomato_Big,38.33,के.जी.,0.0,22.9,0.0,9.8,1018.5,0.0,132.03,159.0
2024-05-16,Tomato_Big,35.0,के.जी.,27125.0,23.7,0.0,9.4,1018.0,0.0,131.69,154.0
2024-05-17,Tomato_Big,37.0,के.जी.,22700.0,23.58,0.0,9.06,1017.14,0.6400000000000001,131.718,154.0
2024-05-18,Tomato_Big,39.0,के.जी.,18275.0,23.46,0.0,8.72,1016.28,1.2800000000000002,131.746,154.0
2024-05-19,Tomato_Big,41.0,के.जी.,13850.0,23.34,0.0,8.38,1015.4200000000001,1.9200000000000004,131.774,154.0
2024-05-20,Tomato_Big,43.0,के.जी.,9425.0,23.220000000000002,0.0,8.04,1014.5600000000001,2.5600000000000005,131.80200000000002,154.0
2024-05-21,Tomato_Big,45.0,के.जी.,5000.0,23.1,0.0,7.7,1013.7,3.2,131.83,154.0
2024-05-22,Tomato_Big,45.0,के.जी.,7458.333333333334,23.533333333333335,0.0,7.366666666666667,1013.1666666666667,2.7333333333333334,131.75,154.0
2024-05-23,Tomato_Big,45.0,के.जी.,9916.666666666668,23.966666666666665,0.0,7.033333333333333,1012.6333333333333,2.2666666666666666,131.67000000000002,154.0
2024-05-24,Tomato_Big,45.0,के.जी.,12375.0,24.4,0.0,6.7,1012.1,1.8,131.59,154.0
2024-05-25,Tomato_Big,48.333333333333336,के.जी.,8250.0,24.366666666666667,0.0,8.466666666666667,1010.1,2.666666666666667,131.48,154.0
2024-05-26,Tomato_Big,51.666666666666664,के.जी.,4125.0,24.333333333333332,0.0,10.233333333333334,1008.1,3.533333333333334,131.37,154.0
2024-05-27,Tomato_Big,55.0,के.जी.,0.0,24.3,0.0,12.0,1006.1,4.4,131.26,154.0
2024-05-28,Tomato_Big,45.0,के.जी.,0.0,23.4,8.3,5.7,1004.4,16.7,131.38,154.0
2024-05-29,Tomato_Big,55.0,के.जी.,0.0,25.2,0.0,7.9,1007.0,1.1,131.78,154.0
2024-05-30,Tomato_Big,55.0,के.जी.,8850.0,25.3,0.0,9.6,1008.1,0.0,131.9,154.0
2024-05-31,Tomato_Big,65.0,के.जी.,0.0,24.8,1.5,10.4,1010.7,0.1,131.68,153.0
2024-06-01,Tomato_Big,65.0,के.जी.,0.0,22.9,1.5,6.9,1011.5,0.7,131.89,153.0
2024-06-02,Tomato_Big,75.0,के.जी.,12000.0,23.9,0.0,7.8,1013.0,8.1,131.89,153.0
2024-06-03,Tomato_Big,55.0,के.जी.,8750.0,24.5,0.0,8.3,1011.3,0.7,131.89,153.0
2024-06-04,Tomato_Big,55.0,के.जी.,0.0,22.5,22.6,6.4,1012.4,8.7,131.37,153.0
2024-06-05,Tomato_Big,50.0,के.जी.,0.0,23.0,1.0,9.8,1012.8,4.5,132.11,153.0
2024-06-06,Tomato_Big,65.0,के.जी.,0.0,23.8,3.6,8.5,1012.8,1.2,131.85,153.0
2024-06-07,Tomato_Big,45.0,के.जी.,0.0,24.3,0.0,10.1,1010.5,12.8,131.8,153.0
2024-06-08,Tomato_Big,55.0,के.जी.,0.0,24.8,2.3,10.3,1009.3,3.3,131.95,153.0
2024-06-09,Tomato_Big,55.0,के.जी.,10000.0,26.1,0.0,9.8,1009.6,0.0,131.95,153.0
2024-06-10,Tomato_Big,55.0,के.जी.,5000.0,26.05,0.0,10.0,1009.4000000000001,1.1,131.95,153.0
2024-06-11,Tomato_Big,55.0,के.जी.,0.0,26.0,0.0,10.2,1009.2,2.2,131.95,153.0
2024-06-12,Tomato_Big,43.33,के.जी.,0.0,26.4,0.0,10.3,1010.5,1.1,132.29,153.0
2024-06-13,Tomato_Big,55.0,के.जी.,0.0,26.7,0.0,10.0,1008.7,10.5,132.03,153.0
2024-06-14,Tomato_Big,43.33,के.जी.,0.0,26.7,0.0,10.1,1008.0,9.2,132.38,153.0
2024-06-15,Tomato_Big,45.0,के.जी.,0.0,26.8,0.0,9.9,1007.6,4.7,131.96,153.0
2024-06-16,Tomato_Big,65.0,के.जी.,0.0,25.5,2.8,8.7,1008.6,10.8,131.96,153.0
2024-06-17,Tomato_Big,35.0,के.जी.,0.0,24.3,13.2,7.8,1007.2,12.0,131.96,153.0
2024-06-18,Tomato_Big,55.0,के.जी.,0.0,23.8,23.6,6.7,1004.1,12.3,132.03,153.0
2024-06-19,Tomato_Big,55.0,के.जी.,0.0,24.4,4.8,9.8,1003.6,30.9,131.86,153.0
2024-06-20,Tomato_Big,55.0,के.जी.,0.0,24.2,36.1,9.5,1006.5,9.8,131.9,153.0
2024-06-21,Tomato_Big,56.67,के.जी.,0.0,24.7,0.0,9.9,1009.1,7.6,132.22,153.0
2024-06-22,Tomato_Big,65.0,के.जी.,0.0,25.0,5.1,9.4,1009.0,15.0,131.89,153.0
2024-06-23,Tomato_Big,65.0,के.जी.,0.0,25.5,0.3,9.8,1009.8,11.8,131.89,153.0
2024-06-24,Tomato_Big,65.0,के.जी.,0.0,25.9,0.8,9.4,1008.7,9.5,131.89,153.0
