,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR,Season
2252,2023-05-11,Chamsur_Leaf,126.67,550.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2253,2023-05-11,Lady_Finger,85.0,15470.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2254,2023-05-11,Mustard_Leaf,46.0,8565.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2255,2023-05-11,Pea_Shell,150.0,2420.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2256,2023-05-11,Potato_Red,31.0,59948.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2257,2023-05-11,Rapeseed_Leaf,46.67,800.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2258,2023-05-11,Snake_Gourd,55.0,12750.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2259,2023-05-11,Spinach,126.67,1900.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2260,2023-05-11,Tomato_Big,55.0,11250.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2261,2023-05-11,Tomato_Small,60.0,63600.0,21.4,0.0,8.6,1016.0,0.0,165.0,129.79,Spring
2262,2023-05-12,Bitter_Gourd,55.0,11850.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2263,2023-05-12,Bottle_Gourd,45.0,4919.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2264,2023-05-12,Brinjal_Long,45.0,20012.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2265,2023-05-12,Cabbage,11.8,22249.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2266,2023-05-12,Chamsur_Leaf,116.67,300.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2267,2023-05-12,Lady_Finger,85.0,9189.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2268,2023-05-12,Mustard_Leaf,45.0,6310.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2269,2023-05-12,Pea_Shell,150.0,750.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2270,2023-05-12,Potato_Red,33.0,76042.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2271,2023-05-12,Rapeseed_Leaf,46.67,350.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2272,2023-05-12,Snake_Gourd,45.0,19762.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2273,2023-05-12,Spinach,116.67,1650.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2274,2023-05-12,Squash,45.0,200.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2275,2023-05-12,Tomato_Big,55.0,11250.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2276,2023-05-12,Tomato_Small,60.0,98902.0,22.0,0.0,10.2,1016.4,0.0,165.0,129.77,Spring
2277,2023-05-13,Asparagus,333.33,300.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2278,2023-05-13,Bitter_Gourd,55.0,14249.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2279,2023-05-13,Bottle_Gourd,46.67,10264.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2280,2023-05-13,Brinjal_Long,46.67,23100.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2281,2023-05-13,Broccoli,163.33,200.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2282,2023-05-13,Cabbage,12.4,23369.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2283,2023-05-13,Chamsur_Leaf,140.0,500.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2284,2023-05-13,Lady_Finger,75.0,24950.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2285,2023-05-13,Mustard_Leaf,46.67,8100.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2286,2023-05-13,Pea_Shell,145.0,1650.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2287,2023-05-13,Potato_Red,33.0,58180.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2288,2023-05-13,Pumpkin_Ripe,47.5,14000.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2289,2023-05-13,Rapeseed_Leaf,45.0,1150.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2290,2023-05-13,Snake_Gourd,55.0,24899.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2291,2023-05-13,Spinach,140.0,700.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2292,2023-05-13,Squash,37.5,735.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2293,2023-05-13,Tomato_Big,55.0,10625.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2294,2023-05-13,Tomato_Small,51.07,135725.0,23.0,0.0,8.6,1015.6,0.0,165.0,129.54,Spring
2295,2023-05-14,Asparagus,325.0,500.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2296,2023-05-14,Bitter_Gourd,65.0,11315.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2297,2023-05-14,Bottle_Gourd,55.0,8990.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2298,2023-05-14,Brinjal_Long,45.0,16600.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2299,2023-05-14,Broccoli,170.0,1050.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2300,2023-05-14,Cabbage,12.33,19890.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2301,2023-05-14,Chamsur_Leaf,135.0,200.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2302,2023-05-14,Lady_Finger,85.0,17014.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2303,2023-05-14,Mustard_Leaf,65.0,7770.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2304,2023-05-14,Pea_Shell,145.0,2975.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2305,2023-05-14,Potato_Red,33.0,48672.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2306,2023-05-14,Pumpkin_Ripe,45.0,2000.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2307,2023-05-14,Rapeseed_Leaf,45.0,1000.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2308,2023-05-14,Snake_Gourd,65.0,18831.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2309,2023-05-14,Spinach,135.0,500.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2310,2023-05-14,Tomato_Big,55.0,39950.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2311,2023-05-14,Tomato_Small,56.67,84085.0,21.2,0.0,8.4,1011.6,6.8,165.0,129.54,Spring
2312,2023-05-15,Asparagus,325.0,300.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2313,2023-05-15,Bitter_Gourd,65.0,14140.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2314,2023-05-15,Bottle_Gourd,55.0,3280.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2315,2023-05-15,Brinjal_Long,40.0,15950.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2316,2023-05-15,Cabbage,12.4,16637.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2317,2023-05-15,Chamsur_Leaf,126.67,400.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2318,2023-05-15,Lady_Finger,75.0,13590.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2319,2023-05-15,Mustard_Leaf,45.0,8015.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2320,2023-05-15,Pea_Shell,145.0,1794.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2321,2023-05-15,Potato_Red,33.0,71420.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2322,2023-05-15,Rapeseed_Leaf,36.67,1400.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2323,2023-05-15,Snake_Gourd,55.0,12150.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2324,2023-05-15,Spinach,126.67,600.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2325,2023-05-15,Tomato_Big,55.0,41300.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2326,2023-05-15,Tomato_Small,48.33,91270.0,20.5,19.8,8.7,1011.1,6.3,165.0,129.54,Spring
2327,2023-05-16,Asparagus,325.0,400.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2328,2023-05-16,Bitter_Gourd,57.5,32231.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2329,2023-05-16,Bottle_Gourd,46.0,9450.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2330,2023-05-16,Brinjal_Long,35.0,15939.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2331,2023-05-16,Cabbage,12.4,14645.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2332,2023-05-16,Chamsur_Leaf,96.67,200.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2333,2023-05-16,Lady_Finger,86.0,24851.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2334,2023-05-16,Mustard_Leaf,36.67,8475.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2335,2023-05-16,Pea_Shell,146.67,900.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2336,2023-05-16,Potato_Red,35.0,75578.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2337,2023-05-16,Pumpkin_Ripe,47.5,2900.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2338,2023-05-16,Rapeseed_Leaf,35.0,1250.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2339,2023-05-16,Snake_Gourd,55.0,21998.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2340,2023-05-16,Spinach,96.67,200.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2341,2023-05-16,Tomato_Big,55.0,2625.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2342,2023-05-16,Tomato_Small,43.5,80375.0,20.9,0.5,8.0,1012.4,3.9,155.0,130.21,Spring
2343,2023-05-17,Bitter_Gourd,55.0,15340.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2344,2023-05-17,Bottle_Gourd,56.0,6260.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2345,2023-05-17,Brinjal_Long,45.0,8525.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2346,2023-05-17,Broccoli,110.0,700.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2347,2023-05-17,Cabbage,11.8,16985.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2348,2023-05-17,Chamsur_Leaf,116.67,400.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2349,2023-05-17,Lady_Finger,64.0,14734.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2350,2023-05-17,Mustard_Leaf,46.67,6185.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2351,2023-05-17,Pea_Shell,136.67,1350.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2352,2023-05-17,Potato_Red,34.6,37816.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2353,2023-05-17,Rapeseed_Leaf,46.67,1900.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2354,2023-05-17,Snake_Gourd,55.0,12340.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2355,2023-05-17,Spinach,116.67,550.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2356,2023-05-17,Tomato_Big,55.0,2500.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2357,2023-05-17,Tomato_Small,39.33,64050.0,19.4,26.9,7.6,1014.1,6.1,155.0,129.96,Spring
2358,2023-05-18,Bitter_Gourd,45.0,32195.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2359,2023-05-18,Bottle_Gourd,46.67,7310.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2360,2023-05-18,Brinjal_Long,35.0,17075.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2361,2023-05-18,Broccoli,85.0,175.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2362,2023-05-18,Cabbage,12.5,13295.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2363,2023-05-18,Chamsur_Leaf,116.67,300.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2364,2023-05-18,Lady_Finger,65.0,20996.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2365,2023-05-18,Mustard_Leaf,45.0,8850.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2366,2023-05-18,Pea_Shell,126.67,1375.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2367,2023-05-18,Potato_Red,36.08,112424.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2368,2023-05-18,Rapeseed_Leaf,46.67,1300.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2369,2023-05-18,Snake_Gourd,55.0,17345.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2370,2023-05-18,Spinach,116.67,600.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2371,2023-05-18,Squash,45.0,100.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2372,2023-05-18,Tomato_Small,38.33,64925.0,19.9,14.2,7.2,1015.9,6.0,155.0,130.29,Spring
2373,2023-05-19,Asparagus,325.0,490.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2374,2023-05-19,Bitter_Gourd,45.0,19247.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2375,2023-05-19,Bottle_Gourd,46.67,3526.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2376,2023-05-19,Brinjal_Long,35.0,14875.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2377,2023-05-19,Cabbage,12.33,11179.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2378,2023-05-19,Chamsur_Leaf,116.67,200.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2379,2023-05-19,Fenugreek_Leaf,115.0,400.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2380,2023-05-19,Lady_Finger,55.0,17186.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2381,2023-05-19,Mustard_Leaf,35.0,6300.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2382,2023-05-19,Pea_Shell,135.0,650.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2383,2023-05-19,Potato_Red,35.84,84796.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2384,2023-05-19,Pumpkin_Ripe,47.5,12000.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2385,2023-05-19,Rapeseed_Leaf,45.0,600.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2386,2023-05-19,Snake_Gourd,46.67,8808.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2387,2023-05-19,Spinach,116.67,200.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2388,2023-05-19,Sponge_Gourd,115.0,250.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2389,2023-05-19,Tomato_Big,55.0,25275.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2390,2023-05-19,Tomato_Small,47.58,76625.0,20.2,7.9,10.1,1013.9,1.6,155.0,130.51,Spring
2391,2023-05-20,Bitter_Gourd,35.0,23488.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2392,2023-05-20,Bottle_Gourd,46.67,6108.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2393,2023-05-20,Brinjal_Long,25.0,16670.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2394,2023-05-20,Broccoli,75.0,1375.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2395,2023-05-20,Cabbage,12.4,18605.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2396,2023-05-20,Lady_Finger,55.0,17868.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2397,2023-05-20,Mustard_Leaf,45.0,6315.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2398,2023-05-20,Pea_Shell,130.0,500.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2399,2023-05-20,Potato_Red,35.58,67554.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2400,2023-05-20,Pumpkin_Ripe,47.5,18.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2401,2023-05-20,Rapeseed_Leaf,46.67,1500.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2402,2023-05-20,Snake_Gourd,50.0,26961.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2403,2023-05-20,Spinach,116.67,300.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2404,2023-05-20,Tomato_Big,55.0,5125.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2405,2023-05-20,Tomato_Small,45.0,99325.0,19.8,3.9,8.7,1013.2,1.1,155.0,130.34,Spring
2406,2023-05-21,Asparagus,375.0,500.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2407,2023-05-21,Bitter_Gourd,32.67,23481.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2408,2023-05-21,Bottle_Gourd,45.0,4449.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2409,2023-05-21,Brinjal_Long,27.67,11500.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2410,2023-05-21,Cabbage,12.33,14460.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2411,2023-05-21,Chamsur_Leaf,115.0,100.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2412,2023-05-21,Fenugreek_Leaf,115.0,850.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2413,2023-05-21,Lady_Finger,55.0,22890.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2414,2023-05-21,Mustard_Leaf,55.0,3850.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2415,2023-05-21,Pea_Shell,135.0,550.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2416,2023-05-21,Potato_Red,35.66,97440.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2417,2023-05-21,Pumpkin_Ripe,47.67,1500.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2418,2023-05-21,Rapeseed_Leaf,45.0,1250.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2419,2023-05-21,Snake_Gourd,55.0,21145.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2420,2023-05-21,Spinach,115.0,200.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2421,2023-05-21,Tomato_Big,55.0,2625.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2422,2023-05-21,Tomato_Small,35.89,78275.0,21.4,3.0,8.7,1015.1,0.0,155.0,130.34,Spring
2423,2023-05-22,Asparagus,283.33,400.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2424,2023-05-22,Bitter_Gourd,45.0,21990.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2425,2023-05-22,Bottle_Gourd,45.0,9934.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2426,2023-05-22,Brinjal_Long,35.0,6685.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2427,2023-05-22,Cabbage,12.4,20575.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2428,2023-05-22,Chamsur_Leaf,116.67,100.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2429,2023-05-22,Lady_Finger,55.0,17117.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2430,2023-05-22,Mustard_Leaf,46.67,6861.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2431,2023-05-22,Potato_Red,36.5,98364.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2432,2023-05-22,Rapeseed_Leaf,46.67,1600.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2433,2023-05-22,Snake_Gourd,45.0,15469.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2434,2023-05-22,Spinach,116.67,400.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2435,2023-05-22,Tomato_Big,55.0,13000.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2436,2023-05-22,Tomato_Small,41.67,63400.0,23.0,0.0,8.8,1016.0,2.1,155.0,130.34,Spring
2437,2023-05-23,Asparagus,262.5,500.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2438,2023-05-23,Beetroot,76.67,360.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2439,2023-05-23,Bitter_Gourd,35.0,25233.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2440,2023-05-23,Bottle_Gourd,45.0,5906.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2441,2023-05-23,Brinjal_Long,37.5,17305.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2442,2023-05-23,Broccoli,75.0,140.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2443,2023-05-23,Cabbage,11.8,15897.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2444,2023-05-23,Chamsur_Leaf,116.67,100.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2445,2023-05-23,Lady_Finger,66.0,15664.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2446,2023-05-23,Mustard_Leaf,45.0,6070.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2447,2023-05-23,Pea_Shell,176.67,2250.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2448,2023-05-23,Potato_Red,38.25,257374.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2449,2023-05-23,Rapeseed_Leaf,46.67,1200.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2450,2023-05-23,Snake_Gourd,55.0,18595.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2451,2023-05-23,Spinach,116.67,300.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2452,2023-05-23,Sponge_Gourd,125.0,120.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2453,2023-05-23,Tomato_Big,45.0,6575.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2454,2023-05-23,Tomato_Small,41.0,113425.0,22.0,1.5,7.9,1015.5,3.8,155.0,130.95,Spring
2455,2023-05-24,Beetroot,76.67,120.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2456,2023-05-24,Bitter_Gourd,36.0,27190.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2457,2023-05-24,Bottle_Gourd,45.0,3750.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2458,2023-05-24,Brinjal_Long,35.0,9075.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2459,2023-05-24,Broccoli,75.0,625.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2460,2023-05-24,Cabbage,11.8,16980.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2461,2023-05-24,Chamsur_Leaf,116.67,200.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2462,2023-05-24,Fenugreek_Leaf,116.67,100.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2463,2023-05-24,Lady_Finger,65.0,27931.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2464,2023-05-24,Mustard_Leaf,45.0,5200.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2465,2023-05-24,Pea_Shell,190.0,800.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2466,2023-05-24,Potato_Red,41.1,123884.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2467,2023-05-24,Radish_Red,56.67,1500.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2468,2023-05-24,Rapeseed_Leaf,46.67,1300.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2469,2023-05-24,Snake_Gourd,55.0,13530.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2470,2023-05-24,Spinach,116.67,600.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2471,2023-05-24,Tomato_Big,45.0,2625.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2472,2023-05-24,Tomato_Small,43.33,63050.0,21.9,0.0,8.4,1014.1,13.7,155.0,130.9,Spring
2473,2023-05-25,Asparagus,283.33,400.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2474,2023-05-25,Bitter_Gourd,32.5,28015.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2475,2023-05-25,Bottle_Gourd,35.0,9510.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2476,2023-05-25,Brinjal_Long,30.0,28562.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2477,2023-05-25,Chamsur_Leaf,116.67,400.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2478,2023-05-25,Fenugreek_Leaf,116.67,100.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2479,2023-05-25,Lady_Finger,49.0,18830.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2480,2023-05-25,Mustard_Leaf,45.0,4750.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2481,2023-05-25,Pea_Shell,190.0,375.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
2482,2023-05-25,Potato_Red,41.0,140020.0,18.4,6.6,6.5,1013.2,28.7,155.0,130.51,Spring
