,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR
8940,2024-07-20,Bottle_Gourd,84.0,31031.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8941,2024-07-20,Brinjal_Long,85.0,10357.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8942,2024-07-20,Cabbage,45.0,55463.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8943,2024-07-20,Lady_Finger,88.0,34426.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8944,2024-07-20,Mustard_Leaf,175.0,5400.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8945,2024-07-20,Potato_Red,60.86,139426.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8946,2024-07-20,Pumpkin_Ripe,68.33,23000.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8947,2024-07-20,Snake_Gourd,96.0,12770.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8948,2024-07-20,Squash,95.0,12335.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8949,2024-07-20,Taro,96.67,2000.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8950,2024-07-20,Tomato_Small,16.96,54425.0,24.5,1.5,7.6,1008.0,23.0,160.0,132.28
8951,2024-07-22,Bitter_Gourd,64.0,27180.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8952,2024-07-22,Bottle_Gourd,46.0,46314.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8953,2024-07-22,Brinjal_Long,73.33,9056.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8954,2024-07-22,Broccoli,116.67,140.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8955,2024-07-22,Cabbage,45.0,41160.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8956,2024-07-22,Lady_Finger,66.0,32566.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8957,2024-07-22,Mustard_Leaf,133.33,5900.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8958,2024-07-22,Potato_Red,60.66,247406.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8959,2024-07-22,Pumpkin_Ripe,68.33,10000.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8960,2024-07-22,Snake_Gourd,88.0,20290.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8961,2024-07-22,Squash,86.0,15855.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8962,2024-07-22,Tomato_Small,22.9,46875.0,23.9,7.6,6.1,1008.8,6.3,160.0,132.28
8963,2024-07-23,Bitter_Gourd,65.0,26040.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8964,2024-07-23,Bottle_Gourd,45.0,29510.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8965,2024-07-23,Brinjal_Long,75.0,14467.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8966,2024-07-23,Cabbage,45.0,31020.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8967,2024-07-23,Lady_Finger,65.0,19440.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8968,2024-07-23,Mustard_Leaf,176.67,4875.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8969,2024-07-23,Potato_Red,60.38,187712.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8970,2024-07-23,Pumpkin_Ripe,67.67,5000.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8971,2024-07-23,Snake_Gourd,75.0,14435.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8972,2024-07-23,Squash,75.0,8695.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8973,2024-07-23,Tomato_Small,25.66,43825.0,23.5,10.7,6.8,1006.9,12.0,160.0,132.35
8974,2024-07-24,Asparagus,300.0,150.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8975,2024-07-24,Beetroot,76.67,2000.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8976,2024-07-24,Bitter_Gourd,68.0,29730.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8977,2024-07-24,Bottle_Gourd,46.0,28274.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8978,2024-07-24,Brinjal_Long,75.0,16922.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8979,2024-07-24,Brinjal_Round,83.33,375.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8980,2024-07-24,Broccoli,136.67,210.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8981,2024-07-24,Cabbage,47.0,39147.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8982,2024-07-24,Lady_Finger,65.0,29515.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8983,2024-07-24,Mustard_Leaf,113.33,5518.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8984,2024-07-24,Potato_Red,60.0,154144.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8985,2024-07-24,Pumpkin_Ripe,68.33,7000.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8986,2024-07-24,Snake_Gourd,90.0,15320.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8987,2024-07-24,Squash,85.0,10990.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8988,2024-07-24,Tomato_Small,30.0,35075.0,24.2,28.2,6.6,1003.8,18.6,160.0,132.31
8989,2024-07-25,Bitter_Gourd,65.0,25830.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8990,2024-07-25,Bottle_Gourd,45.0,22040.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8991,2024-07-25,Brinjal_Long,75.0,8150.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8992,2024-07-25,Broccoli,110.0,300.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8993,2024-07-25,Cabbage,45.0,38378.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8994,2024-07-25,Lady_Finger,55.0,23240.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8995,2024-07-25,Mustard_Leaf,95.0,6975.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8996,2024-07-25,Potato_Red,59.84,128268.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8997,2024-07-25,Pumpkin_Ripe,62.33,25000.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8998,2024-07-25,Radish_Red,45.0,600.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
8999,2024-07-25,Snake_Gourd,75.0,28885.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
9000,2024-07-25,Squash,85.0,4415.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
9001,2024-07-25,Tomato_Small,32.58,38475.0,24.2,29.8,6.5,1002.1,19.8,160.0,132.39
9002,2024-07-26,Beetroot,66.67,2700.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9003,2024-07-26,Bitter_Gourd,56.0,22075.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9004,2024-07-26,Bottle_Gourd,46.0,16506.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9005,2024-07-26,Brinjal_Long,65.0,27034.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9006,2024-07-26,Cabbage,45.0,44008.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9007,2024-07-26,Lady_Finger,54.0,20206.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9008,2024-07-26,Mustard_Leaf,66.67,5908.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9009,2024-07-26,Potato_Red,58.0,94444.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9010,2024-07-26,Pumpkin_Ripe,68.33,3500.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9011,2024-07-26,Snake_Gourd,56.0,20458.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9012,2024-07-26,Squash,76.0,12955.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9013,2024-07-26,Taro,96.67,100.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9014,2024-07-26,Tomato_Big,70.0,2725.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9015,2024-07-26,Tomato_Small,28.25,38572.0,24.9,12.2,6.5,1004.4,11.5,160.0,132.39
9016,2024-07-27,Beetroot,66.67,2800.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9017,2024-07-27,Bitter_Gourd,55.0,30324.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9018,2024-07-27,Bottle_Gourd,36.0,27655.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9019,2024-07-27,Brinjal_Long,55.0,16536.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9020,2024-07-27,Brinjal_Round,56.67,500.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9021,2024-07-27,Cabbage,45.0,44670.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9022,2024-07-27,Lady_Finger,40.0,21448.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9023,2024-07-27,Mustard_Leaf,73.33,4335.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9024,2024-07-27,Potato_Red,59.0,200548.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9025,2024-07-27,Pumpkin_Ripe,66.67,11000.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9026,2024-07-27,Snake_Gourd,46.0,18395.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9027,2024-07-27,Squash,75.0,13480.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9028,2024-07-27,Tomato_Small,27.65,38925.0,25.9,3.3,6.5,1006.9,1.4,160.0,132.41
9029,2024-07-28,Asparagus,326.67,120.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9030,2024-07-28,Beetroot,65.0,5200.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9031,2024-07-28,Bitter_Gourd,55.0,27780.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9032,2024-07-28,Bottle_Gourd,35.0,18780.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9033,2024-07-28,Brinjal_Long,55.0,25516.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9034,2024-07-28,Brinjal_Round,55.0,600.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9035,2024-07-28,Broccoli,115.0,400.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9036,2024-07-28,Cabbage,40.0,24280.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9037,2024-07-28,Lady_Finger,45.0,25766.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9038,2024-07-28,Mustard_Leaf,85.0,5766.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9039,2024-07-28,Potato_Red,58.54,172616.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9040,2024-07-28,Pumpkin_Ripe,65.0,2000.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9041,2024-07-28,Rapeseed_Leaf,65.0,300.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9042,2024-07-28,Snake_Gourd,50.0,21615.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9043,2024-07-28,Squash,65.0,10545.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9044,2024-07-28,Taro,95.0,500.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9045,2024-07-28,Tomato_Small,27.54,28850.0,24.6,24.8,6.2,1007.8,10.9,160.0,132.41
9046,2024-07-29,Asparagus,333.33,100.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9047,2024-07-29,Bitter_Gourd,46.0,21300.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9048,2024-07-29,Bottle_Gourd,36.0,11836.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9049,2024-07-29,Brinjal_Long,55.0,13341.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9050,2024-07-29,Broccoli,132.5,500.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9051,2024-07-29,Cabbage,45.0,19570.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9052,2024-07-29,Lady_Finger,35.0,24539.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9053,2024-07-29,Mustard_Leaf,75.0,5775.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9054,2024-07-29,Potato_Red,59.0,97722.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9055,2024-07-29,Pumpkin_Ripe,63.0,5000.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9056,2024-07-29,Snake_Gourd,34.0,21412.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9057,2024-07-29,Squash,66.0,16725.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9058,2024-07-29,Tomato_Small,32.0,38350.0,25.1,44.0,6.8,1006.6,11.0,160.0,132.41
9059,2024-07-30,Asparagus,326.67,100.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9060,2024-07-30,Bitter_Gourd,45.0,12750.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9061,2024-07-30,Bottle_Gourd,35.0,17170.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9062,2024-07-30,Brinjal_Long,55.0,13350.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9063,2024-07-30,Broccoli,115.0,200.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9064,2024-07-30,Cabbage,45.0,28230.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9065,2024-07-30,Lady_Finger,35.0,25034.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9066,2024-07-30,Mustard_Leaf,85.0,5300.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9067,2024-07-30,Potato_Red,58.54,66198.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9068,2024-07-30,Snake_Gourd,35.0,23380.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9069,2024-07-30,Spinach,95.0,300.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9070,2024-07-30,Squash,65.0,6750.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9071,2024-07-30,Taro,95.0,3400.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9072,2024-07-30,Tomato_Small,28.9,43916.0,24.8,18.0,9.2,1007.6,11.1,160.0,132.45
9073,2024-07-31,Asparagus,325.0,100.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9074,2024-07-31,Beetroot,66.67,2500.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9075,2024-07-31,Bitter_Gourd,45.0,43076.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9076,2024-07-31,Bottle_Gourd,30.0,16620.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9077,2024-07-31,Brinjal_Long,45.0,14366.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9078,2024-07-31,Broccoli,135.0,200.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9079,2024-07-31,Cabbage,41.0,31014.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9080,2024-07-31,Lady_Finger,45.0,17407.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9081,2024-07-31,Mustard_Leaf,65.0,4972.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9082,2024-07-31,Potato_Red,59.5,143176.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9083,2024-07-31,Pumpkin_Ripe,65.0,16000.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9084,2024-07-31,Snake_Gourd,36.0,30969.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9085,2024-07-31,Squash,65.0,21952.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9086,2024-07-31,Tomato_Small,27.35,49600.0,25.0,62.5,10.2,1009.1,12.9,158.0,132.43
9087,2024-08-01,Beetroot,65.0,1000.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9088,2024-08-01,Bitter_Gourd,55.0,34365.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9089,2024-08-01,Bottle_Gourd,35.0,10707.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9090,2024-08-01,Brinjal_Long,45.0,21388.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9091,2024-08-01,Brinjal_Round,55.0,162.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9092,2024-08-01,Broccoli,140.0,200.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9093,2024-08-01,Cabbage,57.67,18850.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9094,2024-08-01,Lady_Finger,35.0,24559.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9095,2024-08-01,Mustard_Leaf,75.0,5660.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9096,2024-08-01,Potato_Red,59.16,109906.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9097,2024-08-01,Pumpkin_Ripe,55.0,4000.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9098,2024-08-01,Snake_Gourd,35.0,26450.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9099,2024-08-01,Spinach,95.0,600.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9100,2024-08-01,Squash,65.0,12695.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9101,2024-08-01,Tomato_Big,75.0,1575.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9102,2024-08-01,Tomato_Small,27.04,45650.0,24.3,0.3,11.8,1007.5,27.8,158.0,132.25
9103,2024-08-02,Beetroot,66.67,1500.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9104,2024-08-02,Bitter_Gourd,44.0,38085.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9105,2024-08-02,Bottle_Gourd,25.0,15575.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9106,2024-08-02,Brinjal_Long,46.0,15938.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9107,2024-08-02,Brinjal_Round,56.67,1050.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9108,2024-08-02,Broccoli,190.0,200.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9109,2024-08-02,Cabbage,66.67,25934.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9110,2024-08-02,Lady_Finger,35.0,23703.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9111,2024-08-02,Mustard_Leaf,86.67,3840.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9112,2024-08-02,Potato_Red,61.0,100646.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9113,2024-08-02,Snake_Gourd,35.0,18590.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9114,2024-08-02,Squash,56.67,14020.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9115,2024-08-02,Tomato_Small,23.54,57750.0,23.5,0.8,7.3,1006.3,18.8,158.0,132.3
9116,2024-08-03,Bitter_Gourd,45.0,44210.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9117,2024-08-03,Bottle_Gourd,35.0,16352.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9118,2024-08-03,Brinjal_Long,45.0,19732.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9119,2024-08-03,Broccoli,193.33,650.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9120,2024-08-03,Cabbage,76.0,28080.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9121,2024-08-03,Lady_Finger,35.0,16869.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9122,2024-08-03,Mustard_Leaf,106.67,6790.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9123,2024-08-03,Potato_Red,62.15,159024.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9124,2024-08-03,Snake_Gourd,35.0,18415.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9125,2024-08-03,Squash,56.0,12635.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9126,2024-08-03,Tomato_Small,21.34,41825.0,24.5,5.6,9.5,1009.4,9.9,158.0,131.21
9127,2024-08-04,Asparagus,376.67,100.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9128,2024-08-04,Bitter_Gourd,45.0,31120.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9129,2024-08-04,Bottle_Gourd,35.0,14120.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9130,2024-08-04,Brinjal_Long,45.0,19247.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9131,2024-08-04,Broccoli,190.0,900.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9132,2024-08-04,Cabbage,75.0,48380.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9133,2024-08-04,Lady_Finger,35.0,14955.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9134,2024-08-04,Mustard_Leaf,125.0,7450.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9135,2024-08-04,Potato_Red,61.5,187436.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9136,2024-08-04,Snake_Gourd,35.0,20120.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9137,2024-08-04,Spinach,155.0,300.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9138,2024-08-04,Squash,55.0,19598.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9139,2024-08-04,Tomato_Small,18.88,39422.0,24.6,0.0,12.0,1012.3,12.8,158.0,131.21
9140,2024-08-05,Asparagus,425.0,300.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9141,2024-08-05,Beetroot,76.67,2500.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9142,2024-08-05,Bitter_Gourd,34.0,28247.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9143,2024-08-05,Bottle_Gourd,35.0,16736.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9144,2024-08-05,Brinjal_Long,46.0,7364.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9145,2024-08-05,Brinjal_Round,56.67,125.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9146,2024-08-05,Broccoli,190.0,375.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9147,2024-08-05,Cabbage,60.5,47790.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9148,2024-08-05,Celery,325.0,800.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9149,2024-08-05,Lady_Finger,54.0,22505.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9150,2024-08-05,Mustard_Leaf,87.5,7650.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9151,2024-08-05,Potato_Red,61.5,227860.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9152,2024-08-05,Snake_Gourd,35.0,15680.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9153,2024-08-05,Squash,55.0,5800.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9154,2024-08-05,Tomato_Small,18.7,29200.0,23.9,1.0,7.9,1010.3,19.8,158.0,131.21
9155,2024-08-06,Asparagus,426.67,100.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9156,2024-08-06,Beetroot,75.0,2500.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9157,2024-08-06,Bitter_Gourd,45.0,22650.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9158,2024-08-06,Bottle_Gourd,35.0,9036.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9159,2024-08-06,Brinjal_Long,45.0,10225.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9160,2024-08-06,Broccoli,210.0,150.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9161,2024-08-06,Cabbage,45.0,26460.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9162,2024-08-06,Lady_Finger,55.0,29203.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9163,2024-08-06,Mustard_Leaf,110.0,5540.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9164,2024-08-06,Potato_Red,61.66,157306.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9165,2024-08-06,Potato_White,51.0,2900.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9166,2024-08-06,Snake_Gourd,35.0,18070.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9167,2024-08-06,Spinach,133.33,200.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9168,2024-08-06,Squash,55.0,17920.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9169,2024-08-06,Tomato_Small,18.88,28097.0,22.4,73.4,9.5,1010.3,37.1,158.0,132.83
9170,2024-08-07,Beetroot,76.67,3000.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9171,2024-08-07,Bitter_Gourd,46.0,38420.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9172,2024-08-07,Bottle_Gourd,45.0,13386.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9173,2024-08-07,Brinjal_Long,46.0,23363.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9174,2024-08-07,Broccoli,173.33,200.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9175,2024-08-07,Cabbage,61.34,16720.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9176,2024-08-07,Lady_Finger,46.0,26960.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9177,2024-08-07,Mustard_Leaf,100.0,5540.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9178,2024-08-07,Potato_Red,61.0,211158.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9179,2024-08-07,Snake_Gourd,36.0,15245.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9180,2024-08-07,Squash,45.0,19060.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9181,2024-08-07,Tomato_Small,21.65,36967.0,22.9,25.9,6.7,1010.6,29.9,158.0,132.8
9182,2024-08-08,Asparagus,426.67,20.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9183,2024-08-08,Beetroot,75.0,5000.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9184,2024-08-08,Bitter_Gourd,45.0,43540.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9185,2024-08-08,Bottle_Gourd,45.0,14182.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9186,2024-08-08,Brinjal_Long,40.0,25044.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9187,2024-08-08,Brinjal_Round,55.0,1025.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9188,2024-08-08,Broccoli,190.0,405.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
9189,2024-08-08,Cabbage,50.0,39650.0,22.5,20.8,5.8,1012.0,49.5,158.0,132.77
